alberi,diametro,percent
robinia e altre latifoglie,"1,3",87
castagno,"0,94",63
pini,"1,25",83
altre conifere,"0,58",39
querce (popolamento),"0,75",50
querce(chioma libera),"1,51",101
faggio e latifoglie(popolamento),"0,94",63
faggio e latifoglie (chioma libera),"1,42",95
